字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
发货,发货,1.0,我当天买的当天就发货了,0.488379,0.511621,0.767579,1
发货,卖家,0.729,而且卖家态度极好,0.974282,0.0257176,0.94285,2
发货,卖家,0.729,我问了好多问题卖家都耐心一一解答,0.586916,0.413084,0.0820364,2
发货,卖家,0.729,而且卖家态度极好,0.974282,0.0257176,0.94285,2
发货,卖家,0.729,我问了好多问题卖家都耐心一一解答,0.586916,0.413084,0.0820363,2
质量,质量,1.0,质量什么的是没问题的,0.994996,0.00500384,0.98888,2
价格,价钱,0.892,没想到这个价钱可以买到这么好的东西呢,0.996492,0.00350804,0.992204,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
价格,价格比,0.95,价格比药店便宜很多,0.936091,0.0639087,0.857981,2
质量,价格比,0.707,价格比药店便宜很多,0.936091,0.0639087,0.857981,2
效果,效果,1.0,这个药效果很好,0.995478,0.00452221,0.989951,2
包装,包邮,0.877,买三盒包邮,0.955357,0.0446428,0.900794,2
发货,包邮,0.886,买三盒包邮,0.955357,0.0446429,0.900794,2
味道,天气,0.871,这天气太容易感冒了,0.531197,0.468803,0.376059,1
发货,收到,0.874,货已收到,0.367432,0.632568,0.183485,0
包装,外包装,1.0,外包装内包装都看了,0.372015,0.627985,0.173301,0
效果,内包装,0.858,外包装内包装都看了,0.372014,0.627986,0.173302,0
包装,内包装,0.936,外包装内包装都看了,0.372014,0.627986,0.173301,0
正品,真品,0.885,确认是真品,0.448126,0.551874,0.00416464,0
包装,真品,0.884,确认是真品,0.448126,0.551874,0.00416478,0
价格,价廉物美,0.874,价廉物美,0.999503,0.000496519,0.998897,2
质量,价廉物美,0.871,价廉物美,0.999503,0.000496519,0.998897,2
物流,送,0.852,送了一张优惠券,0.955151,0.0448489,0.900336,2
发货,送,0.871,送了一张优惠券,0.955151,0.0448489,0.900336,2
正品,优惠券,0.879,送了一张优惠券,0.955151,0.0448489,0.900336,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
正品,正品,1.0,正品便宜,0.995962,0.0040377,0.991027,2
包装,正品,0.89,正品便宜,0.995962,0.0040377,0.991027,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
正品,常用药,0.866,隔断时间给家里备点常用药,0.868414,0.131586,0.707586,2
效果,速度,0.722,速度超快,0.998147,0.00185346,0.995881,2
质量,速度,0.888,速度超快,0.998147,0.00185347,0.995881,2
发货,送达,0.886,次日送达,0.953021,0.0469789,0.895602,2
正品,真品,0.885,必是真品,0.992166,0.00783383,0.982592,2
包装,真品,0.884,必是真品,0.992166,0.00783383,0.982592,2
正品,正品,1.0,在阿里药房买药很多次了药是正品用了几天就好了,0.956066,0.0439339,0.902369,2
包装,正品,0.89,在阿里药房买药很多次了药是正品用了几天就好了,0.956066,0.0439339,0.902369,2
正品,药品,0.879,药品真的物流也很快,0.993991,0.00600919,0.986646,2
包装,药品,0.878,药品真的物流也很快,0.993991,0.00600919,0.986646,2
物流,物流,1.0,药品真的物流也很快,0.993991,0.00600919,0.986646,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
质量,质量,1.0,质量不错非常好赞一个,0.999906,9.37819e-05,0.999792,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
服务,吃药,0.851,有时候老人孩子半夜感冒吃药,0.211503,0.788497,0.529993,0
效果,管用,0.874,这个要对我来说巨管用,0.988779,0.0112205,0.975065,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
价格,价格,1.0,价格也很实惠,0.999575,0.000424962,0.999056,2
效果,效果,1.0,吃了一次效果还不错,0.993202,0.00679765,0.984894,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
价格,价格,1.0,价格不贵可以购买,0.977045,0.0229555,0.948988,2
质量,质量,1.0,容量大质量也不错,0.999812,0.00018776,0.999583,2
物流,物流,1.0,物流非常快,0.998281,0.00171945,0.996179,2
价格,价格,1.0,价格也是非常的合适,0.999785,0.000214688,0.999523,2
正品,吃完,0.865,很棒很好吃完睡一觉第二天就好多了,0.999936,6.43835e-05,0.999857,2
质量,质量,1.0,质量值得信赖,0.999818,0.000182405,0.999595,2
效果,常备,0.854,可以常备,0.998346,0.00165441,0.996324,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
发货,进口,0.879,不仅官方进口的对决健康传递绿色郭晶晶夫妇基本法会觉得好结果,0.990953,0.00904687,0.979896,2
质量,对决,0.849,不仅官方进口的对决健康传递绿色郭晶晶夫妇基本法会觉得好结果,0.990953,0.00904686,0.979896,2
正品,包装,0.89,包装完好,0.975809,0.0241915,0.946241,2
包装,包装,1.0,包装完好,0.975809,0.0241915,0.946241,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
发货,收到,0.874,隔天就收到了,0.223696,0.776304,0.502897,0
价格,价格便宜,0.877,价格便宜,0.979637,0.0203627,0.95475,2
发货,到货,1.0,第二天就到货了,0.559721,0.440279,0.0216015,2
发货,发货,1.0,发货快到货也快,0.971286,0.0287142,0.936191,2
发货,到货,1.0,发货快到货也快,0.971286,0.0287142,0.936191,2
质量,质量,1.0,不管是质量还是各方面都挺好的,0.998978,0.00102234,0.997728,2
效果,没用,0.855,还没用先好评,0.391939,0.608061,0.129024,0
品牌,品牌,1.0,老品牌值得信赖,0.999636,0.000363971,0.999191,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
包装,头,0.864,头天下单,0.745572,0.254428,0.434605,2
效果,速度,0.722,速度好快呀,0.999821,0.000178581,0.999603,2
质量,速度,0.888,速度好快呀,0.999821,0.000178581,0.999603,2
物流,物流,1.0,物流超给力的,0.998761,0.00123949,0.997246,2
效果,见效快,0.701,见效快,0.999066,0.000934158,0.997924,2
质量,物超所值,0.871,物超所值,0.999436,0.000563886,0.998747,2
效果,常备,0.854,家庭常备,0.988739,0.0112607,0.974976,2
物流,物流,1.0,物流一级棒,0.999702,0.000298255,0.999337,2
效果,药效,0.888,药效很好,0.999855,0.000144725,0.999678,2
正品,正品,1.0,是正品,0.998528,0.00147159,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
发货,收货,1.0,从拍下到收货太快了,0.650957,0.349043,0.224349,2
发货,送货到,0.938,送货到家,0.97566,0.0243403,0.945911,2
发货,收到,0.874,宝贝已收到,0.969271,0.0307294,0.931712,2
价格,价格便宜,0.877,价格便宜物流快,0.991134,0.00886589,0.980298,2
物流,物流,1.0,价格便宜物流快,0.991134,0.00886589,0.980298,2
物流,物流,1.0,物流特别快,0.996978,0.00302198,0.993285,2
服务,服务周到,0.87,服务周到热情,0.993945,0.00605468,0.986545,2
物流,物流,1.0,物流给力,0.998603,0.00139742,0.996895,2
质量,回购,0.856,值得回购,0.99918,0.000820421,0.998177,2
发货,收到,0.874,早收到了,0.800488,0.199512,0.556639,2
发货,备货,0.895,时常备货,0.969294,0.0307059,0.931765,2
物流,物流,1.0,很快物流,0.980185,0.0198147,0.955967,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
效果,效果,1.0,效果不错,0.999498,0.000502392,0.998884,2
效果,速度,0.722,速度效率高挺不错,0.999896,0.000104089,0.999769,2
质量,速度,0.888,速度效率高挺不错,0.999896,0.000104089,0.999769,2
效果,效率高,0.701,速度效率高挺不错,0.999896,0.000104089,0.999769,2
质量,效率高,0.725,速度效率高挺不错,0.999896,0.000104089,0.999769,2
正品,正品,1.0,一直在这买正品方便有便宜,0.998577,0.00142286,0.996838,2
包装,正品,0.89,一直在这买正品方便有便宜,0.998577,0.00142286,0.996838,2
效果,保质期,0.867,保质期两三年呢,0.140415,0.859585,0.687966,0
包装,保质期,0.944,保质期两三年呢,0.140415,0.859585,0.687966,0
价格,价格,1.0,价格优惠,0.992851,0.00714879,0.984114,2
效果,药效,0.888,药效良好,0.999049,0.000950679,0.997887,2
发货,收到,0.874,药收到了,0.12742,0.87258,0.716845,0
效果,效果,1.0,有效果,0.998205,0.00179466,0.996012,2
发货,发货,1.0,发货也快,0.973567,0.0264335,0.941259,2
包装,看头,0.858,颜值很有看头,0.999972,2.76856e-05,0.999938,2
效果,换季,0.859,秋冬换季常备感冒药,0.962255,0.0377453,0.916122,2
效果,常备,0.854,秋冬换季常备感冒药,0.962255,0.0377452,0.916122,2
正品,送货,0.875,送货很及时,0.996228,0.00377237,0.991617,2
发货,送货,1.0,送货很及时,0.996228,0.00377237,0.991617,2
正品,正品,1.0,验证是正品,0.943627,0.0563733,0.874726,2
包装,正品,0.89,验证是正品,0.943627,0.0563734,0.874726,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
发货,发货,1.0,发货也快,0.973567,0.0264335,0.941259,2
效果,管用,0.874,治感冒很管用这个药,0.978286,0.0217137,0.951747,2
服务,客服,0.878,客服很耐心讲解,0.984965,0.0150354,0.966588,2
效果,速度,0.722,速度杠杠的,0.999901,9.94777e-05,0.999779,2
质量,速度,0.888,速度杠杠的,0.999901,9.94777e-05,0.999779,2
正品,产品,0.884,是理想中的产品,0.975854,0.0241464,0.946341,2
品牌,产品,1.0,是理想中的产品,0.975854,0.0241464,0.946341,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
物流,物流,1.0,物流也很快,0.998092,0.00190818,0.99576,2
正品,正品,1.0,查了是正品,0.845056,0.154944,0.655681,2
包装,正品,0.89,查了是正品,0.845056,0.154944,0.655681,2
物流,送,0.852,送的也快,0.997632,0.00236763,0.994739,2
发货,送,0.871,送的也快,0.997632,0.00236763,0.994739,2
效果,效果,1.0,快克的感冒药效果不错,0.962081,0.0379191,0.915735,2
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
发货,收到,0.874,今天收到货就迫不及待的打开看了一下,0.891662,0.108338,0.75925,2
正品,货,0.884,今天收到货就迫不及待的打开看了一下,0.891662,0.108338,0.75925,2
发货,货,0.891,今天收到货就迫不及待的打开看了一下,0.891662,0.108338,0.75925,2
价格,价格,1.0,真没想到这价格可以买到这样的好产品,0.950077,0.049923,0.88906,2
正品,产品,0.884,真没想到这价格可以买到这样的好产品,0.950077,0.049923,0.88906,2
品牌,产品,1.0,真没想到这价格可以买到这样的好产品,0.950077,0.049923,0.88906,2
效果,效果,1.0,感冒药都是预防的时候效果好,0.990422,0.00957785,0.978716,2
效果,常备,0.854,家中常备药品需要的时候找阿里大药房买就对了,0.93307,0.0669304,0.851266,2
正品,药品,0.879,家中常备药品需要的时候找阿里大药房买就对了,0.93307,0.0669304,0.851266,2
包装,药品,0.878,家中常备药品需要的时候找阿里大药房买就对了,0.93307,0.0669304,0.851266,2
发货,发货,1.0,发货及时,0.689039,0.310961,0.308977,2
质量,质量保证,0.878,质量保证,0.999214,0.000785693,0.998254,2
包装,头,0.864,头天下单,0.745572,0.254428,0.434605,2
发货,送达,0.886,第二天就送达了,0.688891,0.311109,0.308647,2
正品,正品,1.0,应该是正品,0.981543,0.0184572,0.958984,2
包装,正品,0.89,应该是正品,0.981543,0.0184572,0.958984,2
物流,物流,1.0,物流可快了,0.961197,0.0388025,0.913772,2
正品,包装,0.89,包装不错应该是正品,0.937299,0.0627012,0.860664,2
包装,包装,1.0,包装不错应该是正品,0.937299,0.0627012,0.860664,2
正品,正品,1.0,包装不错应该是正品,0.937299,0.0627012,0.860664,2
包装,正品,0.89,包装不错应该是正品,0.937299,0.0627012,0.860664,2
效果,效果,1.0,快克治疗感冒很有效果,0.988844,0.0111563,0.975208,2
正品,包装,0.89,包装整个被压扁了,0.00583424,0.994166,0.987035,0
包装,包装,1.0,包装整个被压扁了,0.00583425,0.994166,0.987035,0
发货,收到,0.874,收到很快,0.987345,0.0126553,0.971877,2
发货,到货,1.0,到货也快,0.991052,0.00894804,0.980115,2
质量,回购,0.856,回购多次了,0.992343,0.00765672,0.982985,2
正品,包装,0.89,东西包装好,0.967658,0.0323418,0.928129,2
包装,包装,1.0,东西包装好,0.967658,0.0323418,0.928129,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,效果,1.0,已经吃了效果不错,0.999204,0.000796431,0.99823,2
正品,正品,1.0,应该是原厂正品,0.700213,0.299787,0.333807,2
包装,正品,0.89,应该是原厂正品,0.700213,0.299787,0.333807,2
效果,起效,0.869,起效比较慢而已,0.0959544,0.904046,0.786768,0
效果,效果,1.0,刚开始我也以为没有效果,0.261801,0.738199,0.41822,0
效果,效果,1.0,但坚持涂抹会发现确实有加快愈合的效果,0.995007,0.00499339,0.988904,2
发货,发现,0.866,但坚持涂抹会发现确实有加快愈合的效果,0.995007,0.00499339,0.988904,2
效果,效果,1.0,刚开始我也以为没有效果,0.261801,0.738199,0.41822,0
效果,效果,1.0,但坚持涂抹会发现确实有加快愈合的效果,0.995007,0.00499338,0.988904,2
正品,产品,0.884,产品不错,0.998199,0.00180086,0.995998,2
品牌,产品,1.0,产品不错,0.998199,0.00180086,0.995998,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
正品,正品,1.0,应该是正品,0.981543,0.0184572,0.958984,2
包装,正品,0.89,应该是正品,0.981543,0.0184572,0.958984,2
效果,效期,0.864,效期新,0.992001,0.00799942,0.982224,2
正品,包装,0.89,包装没损坏,0.0104607,0.989539,0.976754,0
包装,包装,1.0,包装没损坏,0.0104607,0.989539,0.976754,0
效果,一次性,0.862,一次性买了很多,0.988686,0.011314,0.974858,2
质量,一次性,0.866,一次性买了很多,0.988686,0.011314,0.974858,2
发货,收,0.875,老公收的货,0.804298,0.195702,0.565106,2
正品,货,0.884,老公收的货,0.804298,0.195702,0.565106,2
发货,货,0.891,老公收的货,0.804297,0.195702,0.565105,2
正品,送货,0.875,送货也快,0.992225,0.00777536,0.982721,2
发货,送货,1.0,送货也快,0.992225,0.00777536,0.982722,2
正品,包装,0.89,包装不错应该是正品,0.937299,0.0627012,0.860664,2
包装,包装,1.0,包装不错应该是正品,0.937299,0.0627012,0.860664,2
正品,正品,1.0,包装不错应该是正品,0.937299,0.0627012,0.860664,2
包装,正品,0.89,包装不错应该是正品,0.937299,0.0627012,0.860664,2
发货,发少,0.855,发少一盒,0.130418,0.869582,0.710182,0
价格,售后,0.873,问售后无人理,0.00046018,0.99954,0.998977,0
物流,售后,0.887,问售后无人理,0.00046018,0.99954,0.998977,0
服务,售后,0.89,问售后无人理,0.00046018,0.99954,0.998977,0
质量,回答,0.849,总是机械回答,0.0429515,0.957048,0.904552,0
正品,包装,0.89,药包装很好,0.989868,0.0101316,0.977485,2
包装,包装,1.0,药包装很好,0.989868,0.0101316,0.977485,2
服务,服务,1.0,服务也很棒,0.99947,0.000529754,0.998823,2
发货,发货,1.0,发货快速,0.931792,0.0682081,0.848426,2
正品,正品,1.0,是正品感冒药,0.948106,0.0518937,0.884681,2
包装,正品,0.89,是正品感冒药,0.948106,0.0518937,0.884681,2
效果,效果,1.0,有效果,0.998205,0.00179466,0.996012,2
物流,物流,1.0,物流速度,0.916574,0.0834257,0.81461,2
效果,速度,0.722,物流速度,0.916574,0.0834257,0.81461,2
质量,速度,0.888,物流速度,0.916574,0.0834257,0.81461,2
正品,包装,0.89,包装完整,0.984371,0.0156292,0.965268,2
包装,包装,1.0,包装完整,0.984371,0.0156292,0.965268,2
正品,正,0.852,颜色正,0.999884,0.000116085,0.999742,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
价格,价格,1.0,价格实惠发货很快好评,0.999565,0.000434621,0.999034,2
发货,发货,1.0,价格实惠发货很快好评,0.999565,0.00043462,0.999034,2
正品,常用药,0.866,这次买了些家里常用药,0.976365,0.0236352,0.947477,2
发货,发烧,0.861,偶尔来个头痛发烧的,0.205354,0.794646,0.543658,0
质量,质量,1.0,质量好,0.999792,0.000208209,0.999537,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
效果,药效,0.888,药效蛮好的,0.999376,0.00062375,0.998614,2
效果,服用,0.87,挺适合感冒人群服用,0.99375,0.00625012,0.986111,2
服务,服用,0.854,挺适合感冒人群服用,0.99375,0.00625011,0.986111,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
品牌,体验,0.867,非常满意的购物体验,0.999916,8.36095e-05,0.999814,2
正品,产品,0.884,产品很好,0.999613,0.000386879,0.99914,2
品牌,产品,1.0,产品很好,0.999613,0.000386879,0.99914,2
品牌,体验,0.867,很好很满意的一次购物体验,0.999952,4.74571e-05,0.999894,2
发货,发货,1.0,发货速度很快,0.94679,0.05321,0.881756,2
效果,速度,0.722,发货速度很快,0.94679,0.05321,0.881756,2
质量,速度,0.888,发货速度很快,0.94679,0.05321,0.881756,2
效果,常备,0.854,当是家庭药箱常备,0.983356,0.0166435,0.963014,2
正品,药品,0.879,药品就算了不知道该怎么评价反正和药店里买的都一样,0.00121609,0.998784,0.997298,0
包装,药品,0.878,药品就算了不知道该怎么评价反正和药店里买的都一样,0.00121609,0.998784,0.997298,0
价格,评价,0.858,药品就算了不知道该怎么评价反正和药店里买的都一样,0.00121609,0.998784,0.997298,0
发货,发货,1.0,发货速度快是正品,0.991107,0.00889257,0.980239,2
